Year,Series,Units,Value
2017,Lower secondary education completion rate (people aged 18-20),%,96.0
2016,Lower secondary education completion rate (people aged 18-20),%,95.5
2018,Lower secondary education completion rate (people aged 18-20),%,95.2
2020,Lower secondary education completion rate (people aged 18-20),%,99.4
2019,Lower secondary education completion rate (people aged 18-20),%,97.0
2021,Lower secondary education completion rate (people aged 18-20),%,98.1
2015,Lower secondary education completion rate (people aged 18-20),%,94.7
2022,Lower secondary education completion rate (people aged 18-20),%,94.9
2016,Upper secondary education completion rate (people aged 20-22),%,79.1
2017,Upper secondary education completion rate (people aged 20-22),%,77.9
2021,Upper secondary education completion rate (people aged 20-22),%,82.9
2015,Upper secondary education completion rate (people aged 20-22),%,79.4
2018,Upper secondary education completion rate (people aged 20-22),%,80.9
2019,Upper secondary education completion rate (people aged 20-22),%,82.7
2020,Upper secondary education completion rate (people aged 20-22),%,81.5
2022,Upper secondary education completion rate (people aged 20-22),%,84.7
