Year,Series,Sexo,Territorio,Units,Value
2017,EU_SDG_11_52_NR,,,NR,594
2023,EU_SDG_11_52_PER_100000,,,PER_100000,27.8
2016,EU_SDG_11_52_PER_100000,,,PER_100000,27.2
2018,EU_SDG_11_52_NR,,,NR,836
2022,EU_SDG_11_52_PER_100000,,,PER_100000,37.1
2021,EU_SDG_11_52_NR,,,NR,607
2021,EU_SDG_11_52_PER_100000,,,PER_100000,30
2016,EU_SDG_11_52_NR,,,NR,560
2022,EU_SDG_11_52_NR,,,NR,750
2019,EU_SDG_11_52_PER_100000,,,PER_100000,31.3
2019,EU_SDG_11_52_NR,,,NR,636
2023,EU_SDG_11_52_NR,,,NR,569
2015,EU_SDG_11_52_PER_100000,,,PER_100000,39.5
2020,EU_SDG_11_52_PER_100000,,,PER_100000,29.9
2017,EU_SDG_11_52_PER_100000,,,PER_100000,29
2020,EU_SDG_11_52_NR,,,NR,606
2015,EU_SDG_11_52_NR,,,NR,821
2018,EU_SDG_11_52_PER_100000,,,PER_100000,41.1
2015,EU_SDG_11_52_NR,,ES211,NR,115
2017,EU_SDG_11_52_PER_100000,,ES211,PER_100000,23.7
2020,EU_SDG_11_52_PER_100000,,ES211,PER_100000,26.3
2015,EU_SDG_11_52_PER_100000,,ES211,PER_100000,34.8
2018,EU_SDG_11_52_PER_100000,,ES211,PER_100000,35.5
2016,EU_SDG_11_52_NR,,ES211,NR,79
2020,EU_SDG_11_52_NR,,ES211,NR,90
2021,EU_SDG_11_52_PER_100000,,ES211,PER_100000,23
2023,EU_SDG_11_52_NR,,ES211,NR,73
2017,EU_SDG_11_52_NR,,ES211,NR,79
2021,EU_SDG_11_52_NR,,ES211,NR,79
2019,EU_SDG_11_52_NR,,ES211,NR,91
2018,EU_SDG_11_52_NR,,ES211,NR,119
2023,EU_SDG_11_52_PER_100000,,ES211,PER_100000,21
2022,EU_SDG_11_52_NR,,ES211,NR,108
2019,EU_SDG_11_52_PER_100000,,ES211,PER_100000,26.9
2022,EU_SDG_11_52_PER_100000,,ES211,PER_100000,31.4
2016,EU_SDG_11_52_PER_100000,,ES211,PER_100000,23.9
2023,EU_SDG_11_52_NR,,ES213,NR,367
2019,EU_SDG_11_52_NR,,ES213,NR,381
2017,EU_SDG_11_52_NR,,ES213,NR,377
2016,EU_SDG_11_52_PER_100000,,ES213,PER_100000,33.2
2020,EU_SDG_11_52_NR,,ES213,NR,381
2023,EU_SDG_11_52_PER_100000,,ES213,PER_100000,34.6
2018,EU_SDG_11_52_NR,,ES213,NR,488
2021,EU_SDG_11_52_PER_100000,,ES213,PER_100000,36.7
2017,EU_SDG_11_52_PER_100000,,ES213,PER_100000,35.4
2021,EU_SDG_11_52_NR,,ES213,NR,384
2020,EU_SDG_11_52_PER_100000,,ES213,PER_100000,36.2
2015,EU_SDG_11_52_PER_100000,,ES213,PER_100000,45.5
2018,EU_SDG_11_52_PER_100000,,ES213,PER_100000,46.1
2016,EU_SDG_11_52_NR,,ES213,NR,357
2019,EU_SDG_11_52_PER_100000,,ES213,PER_100000,36.2
2022,EU_SDG_11_52_NR,,ES213,NR,456
2015,EU_SDG_11_52_NR,,ES213,NR,494
2022,EU_SDG_11_52_PER_100000,,ES213,PER_100000,43.5
2016,EU_SDG_11_52_NR,,ES212,NR,122
2015,EU_SDG_11_52_PER_100000,,ES212,PER_100000,31.9
2017,EU_SDG_11_52_NR,,ES212,NR,136
2023,EU_SDG_11_52_NR,,ES212,NR,129
2022,EU_SDG_11_52_PER_100000,,ES212,PER_100000,29.3
2015,EU_SDG_11_52_NR,,ES212,NR,211
2017,EU_SDG_11_52_PER_100000,,ES212,PER_100000,21
2020,EU_SDG_11_52_PER_100000,,ES212,PER_100000,21.1
2019,EU_SDG_11_52_PER_100000,,ES212,PER_100000,25.6
2018,EU_SDG_11_52_NR,,ES212,NR,228
2020,EU_SDG_11_52_NR,,ES212,NR,134
2019,EU_SDG_11_52_NR,,ES212,NR,163
2018,EU_SDG_11_52_PER_100000,,ES212,PER_100000,35.5
2021,EU_SDG_11_52_NR,,ES212,NR,142
2023,EU_SDG_11_52_PER_100000,,ES212,PER_100000,20.2
2022,EU_SDG_11_52_NR,,ES212,NR,185
2016,EU_SDG_11_52_PER_100000,,ES212,PER_100000,18.7
2021,EU_SDG_11_52_PER_100000,,ES212,PER_100000,22.5
2021,EU_SDG_11_52_NR,F,,NR,299
2021,EU_SDG_11_52_PER_100000,F,,PER_100000,14.5
2015,EU_SDG_11_52_PER_100000,F,,PER_100000,19.5
2023,EU_SDG_11_52_PER_100000,F,,PER_100000,13.6
2016,EU_SDG_11_52_NR,F,,NR,278
2020,EU_SDG_11_52_PER_100000,F,,PER_100000,14.7
2016,EU_SDG_11_52_PER_100000,F,,PER_100000,13.3
2022,EU_SDG_11_52_NR,F,,NR,376
2017,EU_SDG_11_52_PER_100000,F,,PER_100000,14.3
2022,EU_SDG_11_52_PER_100000,F,,PER_100000,18.2
2018,EU_SDG_11_52_PER_100000,F,,PER_100000,20.2
2018,EU_SDG_11_52_NR,F,,NR,418
2023,EU_SDG_11_52_NR,F,,NR,285
2020,EU_SDG_11_52_NR,F,,NR,303
2019,EU_SDG_11_52_NR,F,,NR,317
2019,EU_SDG_11_52_PER_100000,F,,PER_100000,15.3
2017,EU_SDG_11_52_NR,F,,NR,298
2015,EU_SDG_11_52_NR,F,,NR,411
2020,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,12.9
2021,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,11.2
2022,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,15.4
2017,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,11.8
2017,EU_SDG_11_52_NR,F,ES211,NR,40
2022,EU_SDG_11_52_NR,F,ES211,NR,54
2015,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,17
2023,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,10.1
2016,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,11.6
2015,EU_SDG_11_52_NR,F,ES211,NR,57
2016,EU_SDG_11_52_NR,F,ES211,NR,39
2018,EU_SDG_11_52_NR,F,ES211,NR,59
2019,EU_SDG_11_52_NR,F,ES211,NR,45
2019,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,13.1
2018,EU_SDG_11_52_PER_100000,F,ES211,PER_100000,17.3
2020,EU_SDG_11_52_NR,F,ES211,NR,45
2021,EU_SDG_11_52_NR,F,ES211,NR,39
2023,EU_SDG_11_52_NR,F,ES211,NR,36
2015,EU_SDG_11_52_NR,F,ES213,NR,247
2018,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,22.6
2019,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,17.7
2023,EU_SDG_11_52_NR,F,ES213,NR,183
2021,EU_SDG_11_52_NR,F,ES213,NR,189
2017,EU_SDG_11_52_NR,F,ES213,NR,189
2018,EU_SDG_11_52_NR,F,ES213,NR,244
2020,EU_SDG_11_52_NR,F,ES213,NR,190
2022,EU_SDG_11_52_NR,F,ES213,NR,228
2015,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,22.4
2016,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,16.2
2017,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,17.4
2020,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,17.7
2021,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,17.7
2022,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,21.3
2016,EU_SDG_11_52_NR,F,ES213,NR,177
2019,EU_SDG_11_52_NR,F,ES213,NR,190
2023,EU_SDG_11_52_PER_100000,F,ES213,PER_100000,16.9
2022,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,14.4
2017,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,10.3
2023,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,9.8
2015,EU_SDG_11_52_NR,F,ES212,NR,106
2020,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,10.4
2016,EU_SDG_11_52_NR,F,ES212,NR,61
2018,EU_SDG_11_52_NR,F,ES212,NR,114
2018,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,17.4
2020,EU_SDG_11_52_NR,F,ES212,NR,67
2017,EU_SDG_11_52_NR,F,ES212,NR,68
2021,EU_SDG_11_52_NR,F,ES212,NR,70
2019,EU_SDG_11_52_NR,F,ES212,NR,81
2023,EU_SDG_11_52_NR,F,ES212,NR,64
2022,EU_SDG_11_52_NR,F,ES212,NR,93
2015,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,15.7
2016,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,9.2
2019,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,12.5
2021,EU_SDG_11_52_PER_100000,F,ES212,PER_100000,10.9
2018,EU_SDG_11_52_PER_100000,M,,PER_100000,20.9
2017,EU_SDG_11_52_NR,M,,NR,296
2023,EU_SDG_11_52_PER_100000,M,,PER_100000,14.1
2019,EU_SDG_11_52_NR,M,,NR,319
2016,EU_SDG_11_52_NR,M,,NR,281
2017,EU_SDG_11_52_PER_100000,M,,PER_100000,14.7
2016,EU_SDG_11_52_PER_100000,M,,PER_100000,13.9
2022,EU_SDG_11_52_NR,M,,NR,373
2015,EU_SDG_11_52_NR,M,,NR,410
2020,EU_SDG_11_52_NR,M,,NR,303
2015,EU_SDG_11_52_PER_100000,M,,PER_100000,20.1
2019,EU_SDG_11_52_PER_100000,M,,PER_100000,16
2021,EU_SDG_11_52_NR,M,,NR,308
2021,EU_SDG_11_52_PER_100000,M,,PER_100000,15.5
2023,EU_SDG_11_52_NR,M,,NR,284
